"sno_student","school","sno_questionnaire","sno_statement","sno_segment","sno","age","gender","school_grade","statement_Kinyarwanda","statement_English"
158,"A","m174","mm174_8","mm174_8_1","motivation109174_8",17,"female",3,"wenda ushobora kubona umuntu atsindwa cyane mu ishuri ukagira ngo nukutagira ishyaka ariko wenda arukubera ubumenyi buke","so maybe you might find that a person fails a lot in class and think that it is caused by lack of motivation, when maybe they don't have much knowledge"
160,"A","n5","nm5_9","nm5_9_1","motivation835_9",15,"female",1,"nta shyaka nigirira mu gutsinda","i don’t have motivation in succeeding"
163,"A","m71","mm71_10","mm71_10_1","motivation11171_10",15,"female",1,"ngira ishyaka ryo gukora umwitozo","i am motivated to do the exercise"
163,"A","m71","mm71_6","mm71_6_1","motivation11171_6",15,"female",1,"ari byiza gukora umwitozo nkashishikariza umwe wese ku wu kora","it is good to do the exercise  and that i encourage each one of you to do it"
164,"A","m128","mm128_1","mm128_1_1","motivation112128_1",16,"female",1,"ntabwo ngira ishyaka mba ntekereza neza","i don't have motivation, i think well[i don't?]"
164,"A","m128","mm128_2","mm128_2_1","motivation112128_2",16,"female",1,"kuko mbanza gutekereza cyane nkabona gusubiza","because i first think a lot about it before answering"
164,"A","m128","mm128_3","mm128_3_1","motivation112128_3",16,"female",1,"n'ubyo hari ibintu binshuka nkarangara ariko ntibituma ndeka kwiga","even though i get tempted and get distracted, it doesn't stop me from studying"
164,"A","m128","mm128_4","mm128_4_1","motivation112128_4",16,"female",1,"ntabwo mfaguhubuka","i don't just rush"
165,"A","m70","mm70_1","mm70_1_1","motivation11370_1",15,"male",1,"oya ndakigira","no i have it"
170,"A","m10","mm10_1","mm10_1_1","motivation11410_1",16,"female",2,"biterwa n'isomo iryo ari ryo","depends on which lesson/subject it is"
19,"A","n20","nm20_1","nm20_1_1","motivation920_1",15,"male",1,"[no data]","[no data]"
22,"A","n49","nm49_2","nm49_2_1","motivation1249_2",12,"male",1,"biba bishoboka","it can be possible"
22,"A","n49","nm49_3","nm49_3_1","motivation1249_3",12,"male",1,"oya ngomba kubishaka","no i have to want to"
22,"A","n49","nm49_4","nm49_4_1","motivation1249_4",12,"male",1,"kandi ishyaka ndankora[kandi mbishaka ndabikora?]","[and when i want to i can achieve/do it?]"
27,"A","m179","mm179_4","mm179_4_1","motivation18179_4",18,"female",3,"bitewe n'umwarimu kandi nukuntu atwigisha isomo rye","depending on the teacher and the way he teaches us his /her subject"
28,"A","m181","mm181_2","mm181_2_1","motivation20181_2",17,"male",3,"mubyukuri iyo nkora umwitozo hari igihinduka mu myigire yanjye ikindi kandi hari urwego mvaho hari nurwonjyaho","honestly, when i am doing my exercises, a lot changes in my studies and another thing is that, and i move from one stage to another"
3,"A","m95","mm95_1","mm95_1_1","motivation395_1",12,"male",1,"ngira ishyaka kugira ngo numve ibyo mwarimu yasobanuraga","i am motivated to learn/understand what the teacher was explaining"
30,"A","m105","mm105_6","mm105_6_1","motivation22105_6",16,"male",1,"iyo ndimo ndakora umwitozo bituma ntekereza kubyo ngiye gukora bigatuma ndusha ho kumva ibyo nigishijwe na mwarimu wanjye","when i'm doing the exercise, it makes me think of what i am going to do, so i understand  better what the teacher tought me"
37,"A","m163","mm163_1","mm163_1_1","motivation27163_1",15,"female",3,"ntekereza ko nshobora gutsinda cyangwa gutsindwa kuko byose biba biri mbere yanjye","i think about how i might succeed or fail because it is all infront of me"
38,"A","n1","nm1_10","nm1_10_1","motivation171_10",16,"male",2,"ngira ishyaka mu kwiga","i have motivation in my studies"
38,"A","n1","nm1_2","nm1_2_1","motivation171_2",16,"male",2,"biterwa n'isomo bampayemo","depending on the lesson/ subject they have given me."
38,"A","n1","nm1_3","nm1_3_1","motivation171_3",16,"male",2,"baba banampaye","what they have given me"
38,"A","n1","nm1_5","nm1_5_1","motivation171_5",16,"male",2,"ngira ishyaka mu kwiga","i have motivation in my studies"
38,"A","n1","nm1_9","nm1_9_1","motivation171_9",16,"male",2,"bitewe n'isomo baduhayemo","depending on the lesson/ subject they have given us."
39,"A","n55","nm55_1","nm55_1_1","motivation1855_1",16,"female",1,"bintera ishyaka kubera ko byumwihariko mumibereho ya kinyarwanda","[it motivates me especially in mahtematics and in kinyarwanda?]"
39,"A","n55","nm55_2","nm55_2_1","motivation1855_2",16,"female",1,"wenda bamwe mubanyenshuri bagira ishyaka muri uyu mwitozo","maybe some of the student are motivated in this exercises"
4,"A","n3","nm3_5","nm3_5_1","motivation243_5",14,"female",2,"bituma ndusha ho kugira ishyaka ryo kumenya amasomo yose","it makes me more motivated to know all the other lessons/ subjects."
41,"A","n63","nm63_1","nm63_1_1","motivation1963_1",15,"female",1,"[no data]","[no data]"
42,"A","m3","mm3_3","mm3_3_1","motivation293_3",20,"male",2,"kandi ahanini numva ntabona n'umwanya wo kwitemberera","and most times i don’t get time to walk about/go about"
42,"A","m3","mm3_4","mm3_4_1","motivation293_4",20,"male",2,"kandi bikambuza umwanya wo kuganira nabagenzi banjye","and it does not give me time to chat with my friends(i get less time to)"
42,"A","m3","mm3_6","mm3_6_1","motivation293_6",20,"male",2,"bikana mbuza gusabana igihe mbishaka mu mwanya wanjye","it prevents me from socializing when i want to and in my own time"
44,"A","n56","nm56_4","nm56_4_1","motivation2056_4",14,"female",1,"isomo udafitiye ishyaka","a lesson/ subject you  don’t have any motivation"
47,"A","m9","mm9_3","mm9_3_1","motivation319_3",16,"female",2,"biterwa n'umwarimu uri kutwigisha","depends on the teacher who is teaching us"
48,"A","m143","mm143_1","mm143_1_1","motivation32143_1",13,"female",1,"bamwe muri twe batsinda ikinyarwanda n'imibare","some of us succeed in kinyarwanda and mathematics"
48,"A","m143","mm143_2","mm143_2_1","motivation32143_2",13,"female",1,"byumwihariko bamwe muri twe tw'umva hari abumva imibare bagafashanya","some of us feel like the are few that especially understand maths and they help each other out"
5,"A","n14","nm14_5","nm14_5_1","motivation214_5",14,"female",1,"mba mfite ishyaka","i am motivated"
50,"A","n39","nm39_1","nm39_1_1","motivation2339_1",14,"female",1,"[no data]","[no data]"
53,"A","n43","nm43_1","nm43_1_1","motivation2743_1",15,"female",1,"[no data]","[no data]"
58,"A","n28","nm28_1","nm28_1_1","motivation3128_1",13,"female",2,"[no data]","[no data]"
71,"A","n42","nm42_9","nm42_9_1","motivation4042_9",14,"female",1,"mba n'umva mfite ishaka ryo gusobanukirwa ibyo nahawe","i have motivation of understanding what i am given"
72,"A","n2","nm2_3","nm2_3_1","motivation412_3",14,"male",2,"ngira ishyaka mu gukora umwitozo wa geo,history,physics","i have motivation to work on the exercises of geo/ history/ physics"
72,"A","n2","nm2_4","nm2_4_1","motivation412_4",14,"male",2,"ngira ishyaka mu mwitozo wa ict information,communication,technology","i have motivation in ict exercises"
75,"A","m111","mm111_1","mm111_1_1","motivation46111_1",13,"female",1,"umwarimu aryigisha bitewe ni myigishirize","it depends on how it is tought"
75,"A","m111","mm111_2","mm111_2_1","motivation46111_2",13,"female",1,"mwarimu anyigisha","the teacher teaches me"
75,"A","m111","mm111_3","mm111_3_1","motivation46111_3",13,"female",1,"mwarimu wenda atwigisha","maybe the teacher teaches us"
75,"A","m111","mm111_6","mm111_6_1","motivation46111_6",13,"female",1,"hari igihe biterwa nanjye. kutagira ishyaka","sometimes it is because i am not motivated"
8,"A","m42","mm42_4","mm42_4_1","motivation542_4",14,"male",1,"ushobora kuba urimo ukora umwitozo ariko ntugire ishyaka ryo kutumva ikibazo neza","you might be doing the exercise but do not have motivation of understanding well the question"
8,"A","m42","mm42_5","mm42_5_1","motivation542_5",14,"male",1,"birashoboka ko ushobora kuba urimo ukora umwitozo utawumvise ariko njyewe numva ko ibyo nagakoze ari byo ntigiriramo ishyaka","it is possible that you can do the exercise that you have not understood, but i feel that what i can do are the exercises that i am not motivated about."
8,"A","m42","mm42_7","mm42_7_1","motivation542_7",14,"male",1,"wenda nshobora kutagira ishyaka ndimo nkora nka geography simbenayigirira ishyaka","maybe i might not be motivated in the lesson/subject of geography"
82,"A","m65","mm65_3","mm65_3_1","motivation5265_3",13,"female",1,"nkiyo mwarimu aguhaye umwitozo abagamije kureba uko uhagaze areba ejo hawe uko","the purpose of a teacher giving you exercises is to see where you stand and where you will be in the future"
82,"A","m65","mm65_4","mm65_4_1","motivation5265_4",13,"female",1,"hameze niba uzirikana ibintu urugero se ari nko kwigisha isomo ngo arebe ko hari cyo","and if you will remember things, for example he/she will see if it is helping you while teaching a subject"
88,"A","m88","mm88_4","mm88_4_1","motivation5888_4",13,"male",1,"nshaka gukopera","wanting to cheat"
88,"A","m88","mm88_6","mm88_6_1","motivation5888_6",13,"male",1,"kwitoza gukopera","train myself to cheat"
88,"A","m88","mm88_9","mm88_9_1","motivation5888_9",13,"male",1,"ncaka gukopera","wanting to cheat"
95,"A","n41","nm41_10","nm41_10_1","motivation5341_10",13,"female",1,"nkaba mbashimiye","and i thank you for that"
95,"A","n41","nm41_9","nm41_9_1","motivation5341_9",13,"female",1,"kandi namwe mukaba mu binshinshikariza","and you guys also encourage me"
