"","coding_round_2_final_coding","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.2_final_coding_separate"
"56","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"57","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"58","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"59","demotivation","outside",NA,NA,NA,NA,NA,NA,"costs/outside"
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"62","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"63","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"64","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"65","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"66","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"67","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"68","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"69","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"70","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"71","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"72","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"73","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"74","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"75","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"76","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/general"
"77","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"78","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"81","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"82","motivation","utility","learning",NA,NA,"school",NA,NA,"value/utility/school utility"
"83","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"84","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"85","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"86","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"87","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"88","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"89","demotivation","utility","general",NA,NA,"general",NA,NA,"value/utility/general"
"90","demotivation","utility","general",NA,NA,"general",NA,NA,"value/utility/general"
"91","demotivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"95","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"98","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"99","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"100","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"101","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"102","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"103","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"104","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"105","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"106","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"107","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"108","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"109","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"110","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/other"
"111","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"112","demotivation","utility",NA,NA,NA,NA,NA,NA,"value/utility/useless"
"113","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"114","demotivation","different",NA,NA,NA,NA,NA,NA,"costs/emotional"
"115","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"116","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"117","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"118","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"119","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"120","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"123","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"124","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"125","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"126","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"127","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"128","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"129","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"130","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"131","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"132","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"133","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"134","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"135","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"136","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"137","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"138","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"139","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"140","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"141","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"142","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"143","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"144","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"145","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"146","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"147","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"148","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"149","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"150","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"151","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"152","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"153","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"154","demotivation","different",NA,NA,NA,NA,NA,NA,"value/utility/useless"
"155","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"156","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"157","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"158","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"159","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"160","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"161","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"162","demotivation","different",NA,NA,NA,NA,NA,NA,"value/utility/useless"
"163","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"164","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"165","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"166","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"167","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"168","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"169","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"170","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"171","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"172","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"173","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"174","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social responsibility"
"175","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"176",NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social responsibility"
"181","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"182","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"183","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"184","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/learning utility"
"185","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"186","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"187","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"188","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"189","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"190","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"191","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"192","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"193","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"194","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"195","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"196","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"197","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"198","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"199","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"200","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"201","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"202","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"203","demotivation","outside",NA,NA,NA,NA,NA,NA,"costs/outside"
"204","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"205","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"consequence"
"206","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"207","demotivation","outside",NA,NA,NA,NA,NA,NA,"costs/outside"
"208","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"209","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"210","demotivation","outside",NA,NA,NA,NA,NA,NA,"costs/outside"
"211","demotivation","outside",NA,NA,NA,NA,NA,NA,"costs/outside"
"212","motivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"213","motivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"214","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"215","motivation","expectancy",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"216","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"217","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"218","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"219","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"220","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"221","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"222","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"223","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"224","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"225","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"226","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"227","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"228","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"229","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"230","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"231","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"232","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"233","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"234","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"235","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"236","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"237","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/school utility"
"238","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"239",NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"241","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"242","motivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"243","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"244","motivation","positive",NA,NA,NA,NA,NA,NA,"value/utility/school utility"
"245","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"246","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"247","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"248","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"249","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"250","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/learning utility"
"251","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social approval"
"252","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"253","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/mastery"
"254","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"255","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"256","motivation","goals",NA,NA,NA,NA,NA,NA,"consequence"
"257","motivation","utility","social",NA,NA,"social",NA,NA,"value/utility/social utility"
"258","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"259","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/learning utility"
"260","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"261","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"262","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"263","motivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"264","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"265","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"266","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"267","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"268",NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"270","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"271","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/normative"
"272","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social approval"
"273","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"274","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"275","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"276","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"277","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"278","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"279","motivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"280","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"281","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"282","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"283","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"284","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"285","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"286","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"287","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"288","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"289","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"290","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"291","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"292",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"294","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"295","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"296","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"297","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"298","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"299","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"300","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"301","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"302","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"303","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"304","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"305","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"306","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"307","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"308","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"309","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"310","motivation","utility","learning",NA,NA,"school",NA,NA,"value/utility/learning utility"
"311","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"312","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"313","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"314","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"315","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"316","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"317","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"318","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"319","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"320","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"321","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"322","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"323","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"324","no",NA,NA,NA,NA,NA,NA,NA,NA
"325","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"326","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"327","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/learning utility"
"328","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"329","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"330","motivation","utility","learning",NA,NA,"school",NA,NA,"value/utility/learning utility"
"331","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"332","motivation","utility","school",NA,NA,"school",NA,NA,"other factors"
"333","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"334","motivation","utility","learning",NA,NA,"school",NA,NA,"value/utility/learning utility"
"335","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"336","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"337","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"338","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"339","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"340","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"341","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"342","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"343","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"344","motivation","utility","learning",NA,NA,"school",NA,NA,"value/utility/learning utility"
"345","motivation","utility","not specified",NA,NA,"school",NA,NA,"value/utility/other"
"346","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"347","motivation","utility","daily life",NA,NA,"daily life",NA,NA,"value/utility/daily life"
"348","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"349","motivation","utility","daily life",NA,NA,"daily life",NA,NA,"value/utility/daily life"
"350","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"351","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"352","demotivation","utility","no reward",NA,NA,"no reward",NA,NA,"value/utility/other"
"353","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"354","demotivation","utility","no reward",NA,NA,"no reward",NA,NA,"value/utility/other"
"355","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"356","demotivation","utility","no reward",NA,NA,"no reward",NA,NA,"value/utility/other"
"357","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"358","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"359","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"360","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"361","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"362","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"363","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"364","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"consequence"
"365","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"366","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"367","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"368","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"369","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"370","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"371","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"372","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
